期間,種別,セグメント,指標,値,単位,利益定義,比較区分,出典
"FY03/24Q1,2,3累計",季節性,自動車電池（海外）,OP進捗率,88.74172185430463,%,通期額=151億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/24Q1,2,3,4累計",季節性,自動車電池（海外）,OP累計額,151,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/24Q1,2,3,4累計",季節性,自動車電池（海外）,OP進捗率,100.0,%,通期額=151億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25Q1,季節性,自動車電池（海外）,OP累計額,48,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25Q1,季節性,自動車電池（海外）,OP進捗率,25.668449197860966,%,通期額=187億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/25Q1,2累計",季節性,自動車電池（海外）,OP累計額,94,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/25Q1,2累計",季節性,自動車電池（海外）,OP進捗率,50.26737967914438,%,通期額=187億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/25Q1,2,3累計",季節性,自動車電池（海外）,OP累計額,142,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/25Q1,2,3累計",季節性,自動車電池（海外）,OP進捗率,75.93582887700535,%,通期額=187億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/25Q1,2,3,4累計",季節性,自動車電池（海外）,OP累計額,187,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/25Q1,2,3,4累計",季節性,自動車電池（海外）,OP進捗率,100.0,%,通期額=187億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26Q1,季節性,自動車電池（海外）,OP累計額,44,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26Q1,季節性,自動車電池（海外）,OP進捗率,17.959183673469386,%,通期額=245億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/26Q1,2累計",季節性,自動車電池（海外）,OP累計額,91,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/26Q1,2累計",季節性,自動車電池（海外）,OP進捗率,37.142857142857146,%,通期額=245億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/26Q1,2,3累計",季節性,自動車電池（海外）,OP累計額,161,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/26Q1,2,3累計",季節性,自動車電池（海外）,OP進捗率,65.71428571428571,%,通期額=245億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/26Q1,2,3,4累計",季節性,自動車電池（海外）,OP累計額,245,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/26Q1,2,3,4累計",季節性,自動車電池（海外）,OP進捗率,100.0,%,通期額=245億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24Q1,季節性,産業電池電源,売上累計額,179,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24Q1,季節性,産業電池電源,売上進捗率,16.317228805834095,%,通期額=1097億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/24Q1,2累計",季節性,産業電池電源,売上累計額,395,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/24Q1,2累計",季節性,産業電池電源,売上進捗率,36.007292616226074,%,通期額=1097億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/24Q1,2,3累計",季節性,産業電池電源,売上累計額,737,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/24Q1,2,3累計",季節性,産業電池電源,売上進捗率,67.18322698268004,%,通期額=1097億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/24Q1,2,3,4累計",季節性,産業電池電源,売上累計額,1097,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/24Q1,2,3,4累計",季節性,産業電池電源,売上進捗率,100.0,%,通期額=1097億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25Q1,季節性,産業電池電源,売上累計額,195,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25Q1,季節性,産業電池電源,売上進捗率,17.24137931034483,%,通期額=1131億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/25Q1,2累計",季節性,産業電池電源,売上累計額,462,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/25Q1,2累計",季節性,産業電池電源,売上進捗率,40.84880636604775,%,通期額=1131億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/25Q1,2,3累計",季節性,産業電池電源,売上累計額,772,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/25Q1,2,3累計",季節性,産業電池電源,売上進捗率,68.25817860300619,%,通期額=1131億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/25Q1,2,3,4累計",季節性,産業電池電源,売上累計額,1131,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/25Q1,2,3,4累計",季節性,産業電池電源,売上進捗率,100.0,%,通期額=1131億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26Q1,季節性,産業電池電源,売上累計額,244,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26Q1,季節性,産業電池電源,売上進捗率,19.661563255439162,%,通期額=1241億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/26Q1,2累計",季節性,産業電池電源,売上累計額,509,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/26Q1,2累計",季節性,産業電池電源,売上進捗率,41.01531023368251,%,通期額=1241億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/26Q1,2,3累計",季節性,産業電池電源,売上累計額,824,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/26Q1,2,3累計",季節性,産業電池電源,売上進捗率,66.39806607574536,%,通期額=1241億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/26Q1,2,3,4累計",季節性,産業電池電源,売上累計額,1241,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/26Q1,2,3,4累計",季節性,産業電池電源,売上進捗率,100.0,%,通期額=1241億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24Q1,季節性,産業電池電源,OP累計額,2,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24Q1,季節性,産業電池電源,OP進捗率,1.5151515151515151,%,通期額=132億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/24Q1,2累計",季節性,産業電池電源,OP累計額,14,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/24Q1,2累計",季節性,産業電池電源,OP進捗率,10.606060606060606,%,通期額=132億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/24Q1,2,3累計",季節性,産業電池電源,OP累計額,64,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/24Q1,2,3累計",季節性,産業電池電源,OP進捗率,48.484848484848484,%,通期額=132億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/24Q1,2,3,4累計",季節性,産業電池電源,OP累計額,132,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/24Q1,2,3,4累計",季節性,産業電池電源,OP進捗率,100.0,%,通期額=132億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25Q1,季節性,産業電池電源,OP累計額,9,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25Q1,季節性,産業電池電源,OP進捗率,5.027932960893855,%,通期額=179億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/25Q1,2累計",季節性,産業電池電源,OP累計額,39,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/25Q1,2累計",季節性,産業電池電源,OP進捗率,21.787709497206702,%,通期額=179億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/25Q1,2,3累計",季節性,産業電池電源,OP累計額,101,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/25Q1,2,3累計",季節性,産業電池電源,OP進捗率,56.424581005586596,%,通期額=179億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/25Q1,2,3,4累計",季節性,産業電池電源,OP累計額,179,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/25Q1,2,3,4累計",季節性,産業電池電源,OP進捗率,100.0,%,通期額=179億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26Q1,季節性,産業電池電源,OP累計額,21,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26Q1,季節性,産業電池電源,OP進捗率,11.41304347826087,%,通期額=184億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/26Q1,2累計",季節性,産業電池電源,OP累計額,45,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/26Q1,2累計",季節性,産業電池電源,OP進捗率,24.456521739130434,%,通期額=184億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/26Q1,2,3累計",季節性,産業電池電源,OP累計額,102,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/26Q1,2,3累計",季節性,産業電池電源,OP進捗率,55.434782608695656,%,通期額=184億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/26Q1,2,3,4累計",季節性,産業電池電源,OP累計額,184,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/26Q1,2,3,4累計",季節性,産業電池電源,OP進捗率,100.0,%,通期額=184億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24Q1,季節性,車載用リチウムイオン電池,売上累計額,195,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24Q1,季節性,車載用リチウムイオン電池,売上進捗率,22.995283018867923,%,通期額=848億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/24Q1,2累計",季節性,車載用リチウムイオン電池,売上累計額,406,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/24Q1,2累計",季節性,車載用リチウムイオン電池,売上進捗率,47.87735849056604,%,通期額=848億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/24Q1,2,3累計",季節性,車載用リチウムイオン電池,売上累計額,629,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/24Q1,2,3累計",季節性,車載用リチウムイオン電池,売上進捗率,74.1745283018868,%,通期額=848億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/24Q1,2,3,4累計",季節性,車載用リチウムイオン電池,売上累計額,848,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/24Q1,2,3,4累計",季節性,車載用リチウムイオン電池,売上進捗率,100.0,%,通期額=848億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25Q1,季節性,車載用リチウムイオン電池,売上累計額,161,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25Q1,季節性,車載用リチウムイオン電池,売上進捗率,19.444444444444446,%,通期額=828億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/25Q1,2累計",季節性,車載用リチウムイオン電池,売上累計額,363,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/25Q1,2累計",季節性,車載用リチウムイオン電池,売上進捗率,43.84057971014493,%,通期額=828億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/25Q1,2,3累計",季節性,車載用リチウムイオン電池,売上累計額,604,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/25Q1,2,3累計",季節性,車載用リチウムイオン電池,売上進捗率,72.94685990338165,%,通期額=828億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/25Q1,2,3,4累計",季節性,車載用リチウムイオン電池,売上累計額,828,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/25Q1,2,3,4累計",季節性,車載用リチウムイオン電池,売上進捗率,100.0,%,通期額=828億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26Q1,季節性,車載用リチウムイオン電池,売上累計額,194,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26Q1,季節性,車載用リチウムイオン電池,売上進捗率,21.579532814238043,%,通期額=899億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/26Q1,2累計",季節性,車載用リチウムイオン電池,売上累計額,404,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/26Q1,2累計",季節性,車載用リチウムイオン電池,売上進捗率,44.938820912124584,%,通期額=899億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/26Q1,2,3累計",季節性,車載用リチウムイオン電池,売上累計額,616,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/26Q1,2,3累計",季節性,車載用リチウムイオン電池,売上進捗率,68.52057842046719,%,通期額=899億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/26Q1,2,3,4累計",季節性,車載用リチウムイオン電池,売上累計額,899,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/26Q1,2,3,4累計",季節性,車載用リチウムイオン電池,売上進捗率,100.0,%,通期額=899億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24Q1,季節性,車載用リチウムイオン電池,OP累計額,4,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24Q1,季節性,車載用リチウムイオン電池,OP進捗率,15.384615384615385,%,通期額=26億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/24Q1,2累計",季節性,車載用リチウムイオン電池,OP累計額,7,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/24Q1,2累計",季節性,車載用リチウムイオン電池,OP進捗率,26.923076923076923,%,通期額=26億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/24Q1,2,3累計",季節性,車載用リチウムイオン電池,OP累計額,24,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/24Q1,2,3累計",季節性,車載用リチウムイオン電池,OP進捗率,92.3076923076923,%,通期額=26億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/24Q1,2,3,4累計",季節性,車載用リチウムイオン電池,OP累計額,26,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/24Q1,2,3,4累計",季節性,車載用リチウムイオン電池,OP進捗率,100.0,%,通期額=26億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25Q1,季節性,車載用リチウムイオン電池,OP累計額,-20,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25Q1,季節性,車載用リチウムイオン電池,OP進捗率,-142.85714285714286,%,通期額=14億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/25Q1,2累計",季節性,車載用リチウムイオン電池,OP累計額,-18,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/25Q1,2累計",季節性,車載用リチウムイオン電池,OP進捗率,-128.57142857142858,%,通期額=14億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/25Q1,2,3累計",季節性,車載用リチウムイオン電池,OP累計額,-12,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/25Q1,2,3累計",季節性,車載用リチウムイオン電池,OP進捗率,-85.71428571428571,%,通期額=14億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/25Q1,2,3,4累計",季節性,車載用リチウムイオン電池,OP累計額,14,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/25Q1,2,3,4累計",季節性,車載用リチウムイオン電池,OP進捗率,100.0,%,通期額=14億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26Q1,季節性,車載用リチウムイオン電池,OP累計額,△0,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26Q1,季節性,車載用リチウムイオン電池,OP進捗率,0.0,%,通期額=49億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/26Q1,2累計",季節性,車載用リチウムイオン電池,OP累計額,8,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/26Q1,2累計",季節性,車載用リチウムイオン電池,OP進捗率,16.3265306122449,%,通期額=49億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/26Q1,2,3累計",季節性,車載用リチウムイオン電池,OP累計額,27,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/26Q1,2,3累計",季節性,車載用リチウムイオン電池,OP進捗率,55.10204081632652,%,通期額=49億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/26Q1,2,3,4累計",季節性,車載用リチウムイオン電池,OP累計額,49,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/26Q1,2,3,4累計",季節性,車載用リチウムイオン電池,OP進捗率,100.0,%,通期額=49億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
